sample_id,sex,gen
DO-2D-4096,F,G24W2
DO-2D-4097,F,G26W1
DO-2D-4098,F,G26W1
DO-2D-4099,F,G26W1
DO-2D-4100,F,G26W1
DO-2D-4101,F,G26W1
DO-2D-4102,F,G26W1
DO-2D-4103,F,G26W1
DO-2D-4104,F,G26W1
DO-2D-4105,F,G26W1
DO-2D-4106,F,G26W1
DO-2D-4107,F,G26W1
DO-2D-4108,F,G26W1
DO-2D-4109,F,G26W1
DO-2D-4110,F,G26W1
DO-2D-4111,F,G26W1
DO-2D-4112,F,G26W1
DO-2D-4113,F,G26W2
DO-2D-4114,F,G26W2
DO-2D-4115,F,G26W2
DO-2D-4116,F,G26W2
DO-2D-4117,F,G26W2
DO-2D-4118,F,G26W2
DO-2D-4119,F,G26W2
DO-2D-4120,F,G26W2
DO-2D-4121,F,G26W2
DO-2D-4122,F,G26W2
DO-2D-4123,F,G26W2
DO-2D-4124,F,G26W2
DO-2D-4125,F,G26W2
DO-2D-4126,F,G26W2
DO-2D-4127,F,G26W2
DO-2D-4128,F,G26W2
DO-2D-4129,F,G27W1
DO-2D-4130,F,G27W1
DO-2D-4131,F,G27W1
DO-2D-4132,F,G27W1
DO-2D-4133,F,G27W1
DO-2D-4134,F,G27W1
DO-2D-4135,F,G27W1
DO-2D-4136,F,G27W1
DO-2D-4137,F,G27W1
DO-2D-4138,F,G27W1
DO-2D-4139,F,G27W1
DO-2D-4140,F,G27W1
DO-2D-4141,F,G27W1
DO-2D-4142,F,G27W1
DO-2D-4143,F,G27W1
DO-2D-4144,F,G27W1
DO-2D-4145,F,G27W2
DO-2D-4146,F,G27W2
DO-2D-4147,F,G27W2
DO-2D-4148,F,G27W2
DO-2D-4149,F,G27W2
DO-2D-4150,F,G27W2
DO-2D-4151,F,G27W2
DO-2D-4152,F,G27W2
DO-2D-4153,F,G27W2
DO-2D-4154,F,G27W2
DO-2D-4155,F,G27W2
DO-2D-4156,F,G27W2
DO-2D-4157,F,G27W2
DO-2D-4158,F,G27W2
DO-2D-4159,F,G27W2
DO-2D-4160,F,G27W2
DO-2D-4161,F,G28W1
DO-2D-4162,F,G28W1
DO-2D-4163,F,G28W1
DO-2D-4164,F,G28W1
DO-2D-4165,F,G28W1
DO-2D-4166,F,G28W1
DO-2D-4167,F,G28W1
DO-2D-4168,F,G28W1
DO-2D-4169,F,G28W1
DO-2D-4170,F,G28W1
DO-2D-4171,F,G28W1
DO-2D-4172,F,G28W1
DO-2D-4173,F,G28W1
DO-2D-4174,F,G28W1
DO-2D-4175,F,G28W1
DO-2D-4176,F,G28W1
DO-2D-4177,F,G28W2
DO-2D-4178,F,G28W2
DO-2D-4179,F,G28W2
DO-2D-4180,F,G28W2
DO-2D-4181,F,G28W2
DO-2D-4182,F,G28W2
DO-2D-4183,F,G28W2
DO-2D-4184,F,G28W2
DO-2D-4185,F,G28W2
DO-2D-4186,F,G28W2
DO-2D-4187,F,G28W2
DO-2D-4188,F,G28W2
DO-2D-4189,F,G28W2
DO-2D-4190,F,G28W2
DO-2D-4191,F,G28W2
DO-2D-4192,F,G28W2
DO-40-2001,F,G22W1
DO-40-2002,F,G22W1
DO-40-2003,F,G22W1
DO-40-2004,F,G22W1
DO-40-2005,F,G22W1
DO-40-2006,F,G22W1
DO-40-2007,F,G22W1
DO-40-2008,F,G22W1
DO-40-2009,F,G22W1
DO-40-2010,F,G22W1
DO-40-2011,F,G22W1
DO-40-2012,F,G22W1
DO-40-2013,F,G22W1
DO-40-2014,F,G22W1
DO-40-2015,F,G22W1
DO-40-2016,F,G22W1
DO-40-2017,F,G22W2
DO-40-2018,F,G22W2
DO-40-2019,F,G22W2
DO-40-2020,F,G22W2
DO-40-2021,F,G22W2
DO-40-2022,F,G22W2
DO-40-2023,F,G22W2
DO-40-2024,F,G22W2
DO-40-2025,F,G22W2
DO-40-2026,F,G22W2
DO-40-2027,F,G22W2
DO-40-2028,F,G22W2
DO-40-2029,F,G22W2
DO-40-2030,F,G22W2
DO-40-2031,F,G22W2
DO-40-2032,F,G22W2
DO-40-2033,F,G23W1
DO-40-2034,F,G23W1
DO-40-2035,F,G23W1
DO-40-2036,F,G23W1
DO-40-2037,F,G23W1
DO-40-2038,F,G23W1
DO-40-2039,F,G23W1
DO-40-2040,F,G23W1
DO-40-2041,F,G23W1
DO-40-2042,F,G23W1
DO-40-2043,F,G23W1
DO-40-2044,F,G23W1
DO-40-2045,F,G23W1
DO-40-2046,F,G23W1
DO-40-2047,F,G23W1
DO-40-2048,F,G23W1
DO-40-2049,F,G23W2
DO-40-2050,F,G23W2
DO-40-2051,F,G23W2
DO-40-2052,F,G23W2
DO-40-2053,F,G23W2
DO-40-2054,F,G23W2
DO-40-2055,F,G23W2
DO-40-2056,F,G23W2
DO-40-2057,F,G23W2
DO-40-2058,F,G23W2
DO-40-2059,F,G23W2
DO-40-2060,F,G23W2
DO-40-2061,F,G23W2
DO-40-2062,F,G23W2
DO-40-2063,F,G23W2
DO-40-2064,F,G23W2
DO-40-2065,F,G24W1
DO-40-2066,F,G24W1
DO-40-2067,F,G24W1
DO-40-2068,F,G24W1
DO-40-2069,F,G24W1
DO-40-2070,F,G24W1
DO-40-2071,F,G24W1
DO-40-2072,F,G24W1
DO-40-2073,F,G24W1
DO-40-2074,F,G24W1
DO-40-2075,F,G24W1
DO-40-2076,F,G24W1
DO-40-2077,F,G24W1
DO-40-2078,F,G24W1
DO-40-2079,F,G24W1
DO-40-2080,F,G24W1
DO-40-2081,F,G24W2
DO-40-2082,F,G24W2
DO-40-2083,F,G24W2
DO-40-2084,F,G24W2
DO-40-2085,F,G24W2
DO-40-2086,F,G24W2
DO-40-2087,F,G24W2
DO-40-2088,F,G24W2
DO-40-2089,F,G24W2
DO-40-2090,F,G24W2
DO-40-2091,F,G24W2
DO-40-2092,F,G24W2
DO-40-2093,F,G24W2
DO-40-2094,F,G24W2
DO-40-2095,F,G24W2
DO-40-2096,F,G24W2
DO-40-2097,F,G26W1
DO-40-2098,F,G26W1
DO-40-2099,F,G26W1
DO-40-2100,F,G26W1
DO-40-2101,F,G26W1
DO-40-2102,F,G26W1
DO-40-2103,F,G26W1
DO-40-2104,F,G26W1
DO-40-2105,F,G26W1
DO-40-2106,F,G26W1
DO-40-2107,F,G26W1
DO-40-2108,F,G26W1
DO-40-2109,F,G26W1
DO-40-2110,F,G26W1
DO-40-2111,F,G26W1
DO-40-2112,F,G26W1
DO-40-2113,F,G26W2
DO-40-2114,F,G26W2
DO-40-2115,F,G26W2
DO-40-2116,F,G26W2
DO-40-2117,F,G26W2
DO-40-2118,F,G26W2
DO-40-2119,F,G26W2
DO-40-2120,F,G26W2
DO-40-2121,F,G26W2
DO-40-2122,F,G26W2
DO-40-2123,F,G26W2
DO-40-2124,F,G26W2
DO-40-2125,F,G26W2
DO-40-2126,F,G26W2
DO-40-2127,F,G26W2
DO-40-2128,F,G26W2
DO-40-2129,F,G27W1
DO-40-2130,F,G27W1
DO-40-2131,F,G27W1
DO-40-2132,F,G27W1
DO-40-2133,F,G27W1
DO-40-2134,F,G27W1
DO-40-2135,F,G27W1
DO-40-2136,F,G27W1
DO-40-2137,F,G27W1
DO-40-2138,F,G27W1
DO-40-2139,F,G27W1
DO-40-2140,F,G27W1
DO-40-2141,F,G27W1
DO-40-2142,F,G27W1
DO-40-2143,F,G27W1
DO-40-2144,F,G27W1
DO-40-2145,F,G27W2
DO-40-2146,F,G27W2
DO-40-2147,F,G27W2
DO-40-2148,F,G27W2
DO-40-2149,F,G27W2
DO-40-2150,F,G27W2
DO-40-2151,F,G27W2
DO-40-2152,F,G27W2
DO-40-2153,F,G27W2
DO-40-2154,F,G27W2
DO-40-2155,F,G27W2
DO-40-2156,F,G27W2
DO-40-2157,F,G27W2
DO-40-2158,F,G27W2
DO-40-2159,F,G27W2
DO-40-2160,F,G27W2
DO-40-2161,F,G28W1
DO-40-2162,F,G28W1
DO-40-2163,F,G28W1
DO-40-2164,F,G28W1
DO-40-2165,F,G28W1
DO-40-2166,F,G28W1
DO-40-2167,F,G28W1
DO-40-2168,F,G28W1
DO-40-2169,F,G28W1
DO-40-2170,F,G28W1
DO-40-2171,F,G28W1
DO-40-2172,F,G28W1
DO-40-2173,F,G28W1
DO-40-2174,F,G28W1
DO-40-2175,F,G28W1
DO-40-2176,F,G28W1
DO-40-2177,F,G28W2
DO-40-2178,F,G28W2
DO-40-2179,F,G28W2
DO-40-2180,F,G28W2
DO-40-2181,F,G28W2
DO-40-2182,F,G28W2
DO-40-2183,F,G28W2
DO-40-2184,F,G28W2
DO-40-2185,F,G28W2
DO-40-2186,F,G28W2
DO-40-2187,F,G28W2
DO-40-2188,F,G28W2
DO-40-2189,F,G28W2
DO-40-2190,F,G28W2
DO-40-2191,F,G28W2
DO-40-2192,F,G28W2
DO-AL-0001,F,G22W1
DO-AL-0002,F,G22W1
DO-AL-0003,F,G22W1
DO-AL-0004,F,G22W1
DO-AL-0005,F,G22W1
DO-AL-0006,F,G22W1
DO-AL-0007,F,G22W1
DO-AL-0008,F,G22W1
DO-AL-0009,F,G22W1
DO-AL-0010,F,G22W1
DO-AL-0011,F,G22W1
DO-AL-0012,F,G22W1
DO-AL-0013,F,G22W1
DO-AL-0014,F,G22W1
DO-AL-0015,F,G22W1
DO-AL-0016,F,G22W1
DO-AL-0017,F,G22W2
DO-AL-0018,F,G22W2
DO-AL-0019,F,G22W2
DO-AL-0020,F,G22W2
DO-AL-0021,F,G22W2
DO-AL-0022,F,G22W2
DO-AL-0023,F,G22W2
DO-AL-0024,F,G22W2
DO-AL-0025,F,G22W2
DO-AL-0026,F,G22W2
DO-AL-0027,F,G22W2
DO-AL-0028,F,G22W2
DO-AL-0029,F,G22W2
DO-AL-0030,F,G22W2
DO-AL-0031,F,G22W2
DO-AL-0032,F,G22W2
DO-AL-0033,F,G23W1
DO-AL-0034,F,G23W1
DO-AL-0035,F,G23W1
DO-AL-0036,F,G23W1
DO-AL-0037,F,G23W1
DO-AL-0038,F,G23W1
DO-AL-0039,F,G23W1
DO-AL-0040,F,G23W1
DO-AL-0041,F,G23W1
DO-AL-0042,F,G23W1
DO-AL-0043,F,G23W1
DO-AL-0044,F,G23W1
DO-AL-0045,F,G23W1
DO-AL-0046,F,G23W1
DO-AL-0047,F,G23W1
DO-AL-0048,F,G23W1
DO-AL-0049,F,G23W2
DO-AL-0050,F,G23W2
DO-AL-0051,F,G23W2
DO-AL-0052,F,G23W2
DO-AL-0053,F,G23W2
DO-AL-0054,F,G23W2
DO-AL-0055,F,G23W2
DO-AL-0056,F,G23W2
DO-AL-0057,F,G23W2
DO-AL-0058,F,G23W2
DO-AL-0059,F,G23W2
DO-AL-0060,F,G23W2
DO-AL-0061,F,G23W2
DO-AL-0062,F,G23W2
DO-AL-0063,F,G23W2
DO-AL-0064,F,G23W2
DO-AL-0065,F,G24W1
DO-AL-0066,F,G24W1
DO-AL-0067,F,G24W1
DO-AL-0068,F,G24W1
DO-AL-0069,F,G24W1
DO-AL-0070,F,G24W1
DO-AL-0071,F,G24W1
DO-AL-0072,F,G24W1
DO-AL-0073,F,G24W1
DO-AL-0074,F,G24W1
DO-AL-0075,F,G24W1
DO-AL-0076,F,G24W1
DO-AL-0077,F,G24W1
DO-AL-0078,F,G24W1
DO-AL-0079,F,G24W1
DO-AL-0080,F,G24W1
DO-AL-0081,F,G24W2
DO-AL-0082,F,G24W2
DO-AL-0083,F,G24W2
DO-AL-0084,F,G24W2
DO-AL-0085,F,G24W2
DO-AL-0086,F,G24W2
DO-AL-0087,F,G24W2
DO-AL-0088,F,G24W2
DO-AL-0089,F,G24W2
DO-AL-0090,F,G24W2
DO-AL-0091,F,G24W2
DO-AL-0092,F,G24W2
DO-AL-0093,F,G24W2
DO-AL-0094,F,G24W2
DO-AL-0095,F,G24W2
DO-AL-0096,F,G24W2
DO-AL-0097,F,G26W1
DO-AL-0098,F,G26W1
DO-AL-0099,F,G26W1
DO-AL-0100,F,G26W1
DO-AL-0101,F,G26W1
DO-AL-0102,F,G26W1
DO-AL-0103,F,G26W1
DO-AL-0104,F,G26W1
DO-AL-0105,F,G26W1
DO-AL-0106,F,G26W1
DO-AL-0107,F,G26W1
DO-AL-0108,F,G26W1
DO-AL-0109,F,G26W1
DO-AL-0110,F,G26W1
DO-AL-0111,F,G26W1
DO-AL-0112,F,G26W1
DO-AL-0113,F,G26W2
DO-AL-0114,F,G26W2
DO-AL-0115,F,G26W2
DO-AL-0116,F,G26W2
DO-AL-0117,F,G26W2
DO-AL-0118,F,G26W2
DO-AL-0119,F,G26W2
DO-AL-0120,F,G26W2
DO-AL-0121,F,G26W2
DO-AL-0122,F,G26W2
DO-AL-0123,F,G26W2
DO-AL-0124,F,G26W2
DO-AL-0125,F,G26W2
DO-AL-0126,F,G26W2
DO-AL-0127,F,G26W2
DO-AL-0128,F,G26W2
DO-AL-0129,F,G27W1
DO-AL-0130,F,G27W1
DO-AL-0131,F,G27W1
DO-AL-0132,F,G27W1
DO-AL-0133,F,G27W1
DO-AL-0134,F,G27W1
DO-AL-0135,F,G27W1
DO-AL-0136,F,G27W1
DO-AL-0137,F,G27W1
DO-AL-0138,F,G27W1
DO-AL-0139,F,G27W1
DO-AL-0140,F,G27W1
DO-AL-0141,F,G27W1
DO-AL-0142,F,G27W1
DO-AL-0143,F,G27W1
DO-AL-0144,F,G27W1
DO-AL-0145,F,G27W2
DO-AL-0146,F,G27W2
DO-AL-0147,F,G27W2
DO-AL-0148,F,G27W2
DO-AL-0149,F,G27W2
DO-AL-0150,F,G27W2
DO-AL-0151,F,G27W2
DO-AL-0152,F,G27W2
DO-AL-0153,F,G27W2
DO-AL-0154,F,G27W2
DO-AL-0155,F,G27W2
DO-AL-0156,F,G27W2
DO-AL-0157,F,G27W2
DO-AL-0158,F,G27W2
DO-AL-0159,F,G27W2
DO-AL-0160,F,G27W2
DO-AL-0161,F,G28W1
DO-AL-0162,F,G28W1
DO-AL-0163,F,G28W1
DO-AL-0164,F,G28W1
DO-AL-0165,F,G28W1
DO-AL-0166,F,G28W1
DO-AL-0167,F,G28W1
DO-AL-0168,F,G28W1
DO-AL-0169,F,G28W1
DO-AL-0170,F,G28W1
DO-AL-0171,F,G28W1
DO-AL-0172,F,G28W1
DO-AL-0173,F,G28W1
DO-AL-0174,F,G28W1
DO-AL-0175,F,G28W1
DO-AL-0176,F,G28W1
DO-AL-0177,F,G28W2
DO-AL-0178,F,G28W2
DO-AL-0179,F,G28W2
DO-AL-0180,F,G28W2
DO-AL-0181,F,G28W2
DO-AL-0182,F,G28W2
DO-AL-0183,F,G28W2
DO-AL-0184,F,G28W2
DO-AL-0185,F,G28W2
DO-AL-0186,F,G28W2
DO-AL-0187,F,G28W2
DO-AL-0188,F,G28W2
DO-AL-0189,F,G28W2
DO-AL-0190,F,G28W2
DO-AL-0191,F,G28W2
DO-AL-0192,F,G28W2
